Sample,control,moderate,extreme,relaxation,upwelling,static,fluctuating
BG32,1,0,0,0,0,1,0
BG41,1,0,0,0,0,1,0
BG43,1,0,0,0,0,1,0
BG2,0,1,0,0,0,1,0
BG3,0,1,0,0,0,1,0
BG6,0,1,0,0,0,1,0
BG8,0,1,0,0,0,1,0
BG72,0,0,1,0,0,1,0
BG68,0,0,1,0,0,1,0
BG78,0,0,1,0,0,1,0
BG52,0,0,0,1,0,0,1
BG53,0,0,0,1,0,0,1
BG55,0,0,0,1,0,0,1
BG22,0,0,0,0,1,0,1
BG25,0,0,0,0,1,0,1
BG23,0,0,0,0,1,0,1
